"Date de vaccination","0-4 ans","5-11 ans","12-17 ans","18-29 ans","30-49 ans","50-69 ans","70-79 ans","80 ans et plus","Ensemble du Québec","12 ans et plus"
"2021-01-09 00:00:00",0,0.000302983,0.0119837092,0.8783256261,1.3266802251,1.1426593877,0.6777372721,2.8580913169,0.9826157797,1.1217368678
"2021-01-10 00:00:00",0,0.000302983,0.0135697884,0.9604861904,1.4473313118,1.2279969588,0.7353788847,3.0660279493,1.0644673779,1.2151794292
"2021-01-11 00:00:00",0,0.000302983,0.0139222504,1.0478182825,1.5659678976,1.3115974917,0.7910991103,3.3394346521,1.1491068529,1.3118046572
"2021-01-12 00:00:00",0,0.0004544745,0.0155083296,1.1450763718,1.7013773931,1.4094951855,0.8618061551,3.5547481938,1.2418649986,1.4176849203
"2021-01-13 00:00:00",0,0.0004544745,0.0165657157,1.2544291634,1.8636760963,1.5256540506,0.9259804838,3.7944977477,1.3488541476,1.5398247483
"2021-01-14 00:00:00",0,0.0004544745,0.0176231018,1.407489707,2.0731403967,1.6798495992,1.0096248684,4.0496927056,1.4870348562,1.6975731567
"2021-01-15 00:00:00",0,0.0004544745,0.0193854119,1.560717074,2.285407481,1.8365393566,1.0744396595,4.1930813811,1.6193131978,1.8485833671
"2021-01-16 00:00:00",0,0.0004544745,0.0215001842,1.6794119806,2.4227000969,1.9515847356,1.1392544506,4.385803138,1.7184053064,1.9617078589
"2021-01-17 00:00:00",0,0.0004544745,0.0222051082,1.7795894808,2.5193961402,2.0369668462,1.2130357147,4.621172652,1.7992070765,2.0539519266
"2021-01-18 00:00:00",0,0.0004544745,0.0229100323,1.8847716854,2.6476672955,2.1610982714,1.3425372045,5.1629144325,1.9198439909,2.1916721731
"2021-01-19 00:00:00",0,0.0004544745,0.0241436494,1.9977945936,2.7941127525,2.2904408113,1.4710139544,5.5679528615,2.0408075184,2.3297652843
"2021-01-20 00:00:00",0,0.0004544745,0.0250248045,2.1305026725,2.9543093678,2.4369310365,1.635997059,6.0059568543,2.17764678,2.4859822841
"2021-01-21 00:00:00",0,0.0004544745,0.0271395767,2.2905698023,3.1635984942,2.6225268918,1.7940631701,6.4810759222,2.3429597127,2.6747050973
"2021-01-22 00:00:00",0,0.0004544745,0.0281969628,2.446466345,3.3542315905,2.7750744811,1.8957685933,6.8404697247,2.4830067824,2.8345841613
"2021-01-23 00:00:00",0,0.0004544745,0.029606811,2.5674133686,3.4966480457,2.8922577533,1.959942922,7.0057585999,2.5828454354,2.9485609153
"2021-01-24 00:00:00",0,0.0004544745,0.029606811,2.5835952462,3.5204717085,2.9253060194,1.9984987562,7.0818329776,2.607469737,2.9766722516
"2021-01-25 00:00:00",0,0.0004544745,0.029783042,2.6227987642,3.5756515159,2.9867259101,2.0709990957,7.2835453426,2.660556045,3.0372760848
"2021-01-26 00:00:00",0,0.0004544745,0.0311928901,2.6752647489,3.6338530746,3.0422665944,2.1287688008,7.417482353,2.7100729374,3.0938050392
"2021-01-27 00:00:00",0,0.0004544745,0.0313691212,2.7125497968,3.6763327675,3.0934869528,2.1856418586,7.6189641897,2.7554021821,3.1455533352
"2021-01-28 00:00:00",0,0.0004544745,0.0315453522,2.7550897844,3.7211773094,3.1337506085,2.2366226626,7.7558980696,2.7954239626,3.1912425797
"2021-01-29 00:00:00",0,0.0004544745,0.0318978142,2.7744413082,3.7436433738,3.155352238,2.286066357,7.9262585699,2.8229177943,3.2226297989
"2021-01-30 00:00:00",0,0.0004544745,0.0318978142,2.7828658939,3.7536720848,3.1652399941,2.2938799978,7.9297164962,2.8302432615,3.2309926218
"2021-01-31 00:00:00",0,0.0004544745,0.0318978142,2.7898724801,3.7627811324,3.1831448498,2.3060487827,7.9407818602,2.8400066629,3.2421386135
"2021-02-01 00:00:00",0,0.0004544745,0.0326027383,2.7979634189,3.7712332775,3.1903157,2.3148871633,7.944009258,2.846282302,3.2493029427
"2021-02-02 00:00:00",0,0.0004544745,0.0326027383,2.8025510647,3.7749995183,3.1975756291,2.3403775654,8.0168562379,2.8558357378,3.2602092357
"2021-02-03 00:00:00",0,0.0004544745,0.0326027383,2.8286589394,3.8093336206,3.2311583684,2.374962533,8.2370108763,2.8917165296,3.3011710882
"2021-02-04 00:00:00",0,0.0004544745,0.0329552003,2.8759533962,3.8763376724,3.2968095061,2.4388806767,8.4880563227,2.9519183392,3.3698980455
"2021-02-05 00:00:00",0,0.0004544745,0.0331314313,2.9303378509,3.9404951468,3.359654659,2.4903738507,8.7612324971,3.0115952348,3.4380257559
"2021-02-06 00:00:00",0,0.0004544745,0.0338363554,2.968874075,3.9697929969,3.3922129912,2.5313634419,9.0295675748,3.0506721699,3.482636356
"2021-02-07 00:00:00",0,0.0004544745,0.0338363554,3.0047411233,3.9940108012,3.4201392214,2.5545481794,9.1805636881,3.079204165,3.5152087523
"2021-02-08 00:00:00",0,0.0004544745,0.0340125864,3.024426294,4.0178782576,3.4604474165,2.6269204264,9.4800201021,3.1206257162,3.5624959884
"2021-02-09 00:00:00",0,0.0004544745,0.0340125864,3.0564564024,4.0564165357,3.5105988283,2.7030073551,9.6489974319,3.1639836171,3.6119937796
"2021-02-10 00:00:00",0,0.0004544745,0.0340125864,3.1033338004,4.1157129319,3.5872066688,2.8030475761,9.995481643,3.2330389771,3.690828034
"2021-02-11 00:00:00",0,0.0004544745,0.0343650485,3.1661428409,4.1823228422,3.6797150901,2.9904468634,10.895464584,3.3464204128,3.8202653572
"2021-02-12 00:00:00",0,0.000605966,0.0343650485,3.2302864693,4.258392148,3.769862921,3.1704167873,11.880051454,3.465482585,3.9561745465
"2021-02-13 00:00:00",0,0.000605966,0.0347175105,3.2459678765,4.2776612871,3.7917763265,3.2030803678,11.96511644,3.4858492503,3.9794253249
"2021-02-14 00:00:00",0,0.000605966,0.0347175105,3.2538085801,4.2881279331,3.8061180268,3.220757129,12.018137976,3.4977822964,3.9930482037
"2021-02-15 00:00:00",0,0.000605966,0.0347175105,3.2812510426,4.3223306549,3.8514146395,3.2745559674,12.145620191,3.5339430424,4.0343296545
"2021-02-16 00:00:00",0,0.000605966,0.0352462035,3.2957646855,4.341687381,3.8778265287,3.3313009328,12.245208467,3.5582873897,4.0621213925
"2021-02-17 00:00:00",0,0.000605966,0.0354224346,3.3163673853,4.3665620878,3.9115874258,3.3972685561,12.408422586,3.5909137144,4.0993679144
"2021-02-18 00:00:00",0,0.0007574575,0.0357748966,3.371419134,4.4391279138,4.0002654551,3.6943149999,13.606017714,3.728849463,4.2568233577
"2021-02-19 00:00:00",0,0.0007574575,0.0378896688,3.4440707598,4.5316197813,4.1236842492,4.0887117228,15.749240409,3.9404714801,4.4984130611
"2021-02-20 00:00:00",0,0.0007574575,0.0391232859,3.4998732142,4.5954707013,4.2136093829,4.4108642911,17.58862665,4.1113251724,4.6934612579
"2021-02-21 00:00:00",0,0.0007574575,0.03982821,3.5216436784,4.6196885056,4.2613556648,4.6591075029,18.798209255,4.2171828399,4.814309376
"2021-02-22 00:00:00",0,0.0007574575,0.0424716753,3.5458330831,4.6457456369,4.3210830567,4.9806196089,20.431964148,4.3552702304,4.9719512517
"2021-02-23 00:00:00",0,0.0007574575,0.0431765993,3.5681874295,4.6721531161,4.3747976239,5.238982126,21.946074793,4.479686526,5.1139860756
"2021-02-24 00:00:00",0,0.0007574575,0.0445864475,3.5867048359,4.6977723123,4.4375982373,5.4938861463,23.240030799,4.5943277554,5.2448615913
"2021-02-25 00:00:00",0,0.0007574575,0.0458200646,3.635167057,4.7677981155,4.5510847358,5.868172351,24.754371971,4.760270585,5.4343035007
"2021-02-26 00:00:00",0,0.0007574575,0.05022584,3.7233332666,4.8724645754,4.7051021267,6.2665399405,26.446220026,4.9629923927,5.6657326406
"2021-02-27 00:00:00",0,0.0007574575,0.0551603085,3.8004891264,4.9523439156,4.8221963201,6.5573098531,27.678394416,5.1148791904,5.8391280505
"2021-02-28 00:00:00",0,0.0007574575,0.0556890016,3.8153364162,4.9774813834,4.8753318745,6.7315156158,28.485243876,5.1942928544,5.9297874431
"2021-03-01 00:00:00",0,0.0007574575,0.0563939257,3.8429457023,5.0109834093,4.9404930783,7.2126309425,31.318438124,5.4113623129,6.1775959974
"2021-03-02 00:00:00",0,0.0007574575,0.0569226187,3.8599616973,5.0349384526,5.000799483,7.8133846386,33.893210016,5.6209429976,6.4168552963
"2021-03-03 00:00:00",0,0.0007574575,0.0574513118,3.8808980442,5.0615648993,5.0689448294,8.5567052567,36.32643746,5.8396571868,6.6665414907
"2021-03-04 00:00:00",0,0.0007574575,0.0588611599,3.9180996804,5.1051832232,5.1527235201,9.4455389235,38.512999497,6.0700944565,6.9296108651
"2021-03-05 00:00:00",0,0.0007574575,0.0613283942,3.9692310772,5.1562902353,5.243984837,10.479245177,40.515599858,6.3103884457,7.203932764
"2021-03-06 00:00:00",0,0.0007574575,0.0632669354,3.9980915394,5.1876901733,5.3073199237,11.446983807,41.884016543,6.496872912,7.4168252008
"2021-03-07 00:00:00",0,0.0007574575,0.0636193974,4.014273417,5.2022734081,5.3620143586,12.602762186,43.042191311,6.6812227278,7.6272807003
"2021-03-08 00:00:00",0,0.0007574575,0.0641480904,4.0317898825,5.2232942871,5.431763125,13.767250854,44.355281176,6.8800601715,7.8542754133
"2021-03-09 00:00:00",0,0.0007574575,0.0646767835,4.0526428176,5.2455851775,5.5052532045,15.18497834,45.564172196,7.098471077,8.1036153762
"2021-03-10 00:00:00",0.0002479525,0.0007574575,0.0652054766,4.0801686919,5.2747078536,5.5984297174,16.506508379,46.943193187,7.3246507105,8.3618108761
"2021-03-11 00:00:00",0.0002479525,0.0007574575,0.0676727108,4.1358043227,5.3336976952,5.7323598199,18.343994897,49.437049605,7.6769030351,8.7639454733
"2021-03-12 00:00:00",0.0002479525,0.0007574575,0.06925879,4.2066208903,5.411606328,5.9759905683,20.186477021,52.200854799,8.0791038481,9.2231017391
"2021-03-13 00:00:00",0.0004959051,0.0007574575,0.0719022552,4.2775208696,5.4800555652,6.2813084441,22.162559595,54.382114683,8.4777235807,9.6781564929
"2021-03-14 00:00:00",0.0004959051,0.0007574575,0.0729596413,4.3118865066,5.5168421034,6.5873834904,23.944838258,55.887004191,8.8110090108,10.058638303
"2021-03-15 00:00:00",0.0004959051,0.0007574575,0.0734883344,4.3421649684,5.5552490011,6.9060186594,26.08718486,57.200555112,9.170516814,10.469055824
"2021-03-16 00:00:00",0.0004959051,0.0007574575,0.0738407964,4.3694406075,5.5891013749,7.2327600068,28.225432504,58.448405435,9.5268051444,10.875797964
"2021-03-17 00:00:00",0.0004959051,0.0007574575,0.0743694895,4.4269947084,5.6571564707,7.5122450061,29.834786329,60.051961105,9.8539082534,11.249221978
"2021-03-18 00:00:00",0.0004959051,0.0007574575,0.0782465719,4.508404567,5.7556480474,7.7892803361,32.144805978,63.077416053,10.327788997,11.790208732
"2021-03-19 00:00:00",0.0004959051,0.0007574575,0.0801851131,4.5927338365,5.8564168861,8.0671619156,34.530912556,66.381810386,10.823821113,12.356483705
"2021-03-20 00:00:00",0.0004959051,0.0007574575,0.0821236543,4.6454500564,5.9041080053,8.2916407039,36.396451326,68.166100335,11.16298558,12.74367708
"2021-03-21 00:00:00",0.0004959051,0.0007574575,0.0828285783,4.6996676876,5.9591126386,8.4663243959,37.704403563,69.439539312,11.414559389,13.030876128
"2021-03-22 00:00:00",0.0004959051,0.0007574575,0.0838859644,4.735201089,6.045867558,8.8661104284,39.130328967,70.536162993,11.732750624,13.394126262
"2021-03-23 00:00:00",0.0004959051,0.0007574575,0.0844146575,4.7794093114,6.1313524658,9.4895735393,40.83908255,71.442600729,12.126494489,13.843627995
"2021-03-24 00:00:00",0.0007438576,0.0007574575,0.0851195816,4.8305407083,6.2239319204,10.106622971,43.37185501,72.665092926,12.612471585,14.398410744
"2021-03-25 00:00:00",0.0009918101,0.0007574575,0.0858245056,4.9071126859,6.3417802232,10.858448754,46.561357575,75.162868327,13.268369192,15.147176362
"2021-03-26 00:00:00",0.0012397627,0.0007574575,0.0874105848,4.9847690162,6.45003775,11.632722415,49.662604427,77.436339578,13.908414396,15.877844725
"2021-03-27 00:00:00",0.0012397627,0.0007574575,0.0886442019,5.0213867702,6.5078451672,12.264514402,52.807274628,78.794382484,14.449565791,16.495628294
"2021-03-28 00:00:00",0.0012397627,0.0007574575,0.089172895,5.0570035834,6.5619739306,12.858848718,55.343377491,79.820694997,14.907535806,17.018451211
"2021-03-29 00:00:00",0.0012397627,0.0007574575,0.089525357,5.1130562729,6.6739976982,13.608803844,57.970682195,80.679182823,15.424342854,17.608443042
"2021-03-30 00:00:00",0.0012397627,0.0007574575,0.0900540501,5.201055659,6.8100640962,14.444987331,60.246629247,81.315902311,15.931398166,18.187302199
"2021-03-31 00:00:00",0.0014877152,0.0007574575,0.0904065121,5.276543284,6.9308027699,15.230084077,62.505155722,82.104309498,16.425330626,18.751166867
"2021-04-01 00:00:00",0.0017356677,0.0007574575,0.0919925912,5.3599550244,7.0543004339,16.115973581,65.267085614,83.123706159,17.005115696,19.413041689
"2021-04-02 00:00:00",0.0017356677,0.0007574575,0.0932262084,5.4276853576,7.156339284,17.049297591,67.674071266,84.212722402,17.560579748,20.047164723
"2021-04-03 00:00:00",0.0017356677,0.0007574575,0.0953409806,5.4773153431,7.2240878252,17.895992386,69.885843988,84.943958542,18.045868623,20.60117511
"2021-04-04 00:00:00",0.0017356677,0.0007574575,0.0956934426,5.4962498082,7.2564512202,18.430688388,70.98628642,85.230274836,18.311895066,20.904873422
"2021-04-05 00:00:00",0.0017356677,0.0007574575,0.0967508287,5.5341187383,7.290653942,19.288117189,73.068813838,86.105130179,18.784842628,21.444794849
"2021-04-06 00:00:00",0.0017356677,0.0007574575,0.0985131389,5.5918396626,7.3499941317,20.303705548,75.045921151,86.767668851,19.288386848,22.019645709
"2021-04-07 00:00:00",0.0019836203,0.0007574575,0.099218063,5.6787546961,7.4418290968,21.333368371,77.244628442,87.512506167,19.832641069,22.640958177
"2021-04-08 00:00:00",0.0019836203,0.0007574575,0.1022139903,5.7982003083,7.5942304694,23.341696356,79.229293211,88.096895704,20.626416101,23.547139289
"2021-04-09 00:00:00",0.0022315728,0.0007574575,0.1041525315,5.9311586224,7.7888925675,25.57766543,81.026302508,88.815913838,21.482620912,24.524577511
"2021-04-10 00:00:00",0.0022315728,0.0009089491,0.1064435347,6.0214101255,7.9064343159,27.483419079,82.454405484,89.45355544,22.188140395,25.329991933
"2021-04-11 00:00:00",0.0022315728,0.0009089491,0.109439462,6.1217544492,8.0424569203,29.479142402,83.161988303,89.644432969,22.835371089,26.068876636
"2021-04-12 00:00:00",0.0024795253,0.0010604406,0.1113780032,6.253211352,8.2521839817,31.46007863,84.105133178,89.921758655,23.528490935,26.860122198
"2021-04-13 00:00:00",0.0024795253,0.0010604406,0.1147263925,6.4924362234,8.5838759348,33.771274821,84.83103322,90.195395886,24.335762091,27.781710613
"2021-04-14 00:00:00",0.0024795253,0.0010604406,0.1219518643,6.7363321522,8.9375522237,35.981143782,85.70193394,90.539344285,25.14002374,28.699863345
"2021-04-15 00:00:00",0.0029754304,0.0010604406,0.128824874,7.0538806478,9.4113102839,38.234884093,86.754213602,91.054114241,26.023220798,29.708102856
"2021-04-16 00:00:00",0.0032233829,0.0010604406,0.1330544184,7.4163880715,9.9208038384,40.235773991,87.869130483,91.519551115,26.859023949,30.66225035
"2021-04-17 00:00:00",0.0032233829,0.0010604406,0.139046273,7.7322683322,10.353089456,41.853001134,88.663944275,91.867418497,27.53226705,31.430831065
"2021-04-18 00:00:00",0.0032233829,0.0010604406,0.1416897382,7.9606496774,10.676767199,43.022339648,89.041560884,92.017953553,27.998845656,31.96348163
"2021-04-19 00:00:00",0.0034713354,0.0010604406,0.1455668206,8.2675214702,11.154116326,44.324583857,89.418280845,92.15972853,28.551708467,32.594621746
"2021-04-20 00:00:00",0.003719288,0.0010604406,0.148738979,8.6326146578,11.729387714,45.821242731,89.672544403,92.285135989,29.177685974,33.309230293
"2021-04-21 00:00:00",0.0039672405,0.0010604406,0.1540259095,9.0685244129,12.872310422,48.00086941,90.150713603,92.459415472,30.166635716,34.438211389
"2021-04-22 00:00:00",0.004215193,0.0012119321,0.1637186155,9.5903482607,14.000255754,50.230380264,90.710861985,92.666199462,31.186088798,35.60200207
"2021-04-23 00:00:00",0.004215193,0.0012119321,0.1714727802,10.014580372,15.119135832,52.30814524,91.17891188,92.915861738,32.143368726,36.694841923
"2021-04-24 00:00:00",0.0047110981,0.0012119321,0.1781695589,10.311776403,15.87544954,53.937798887,91.637611024,93.123798371,32.865942083,37.519711893
"2021-04-25 00:00:00",0.0047110981,0.0012119321,0.1836327205,10.520889636,16.411087813,54.997436755,91.859723371,93.187424214,33.339181265,38.059966234
"2021-04-26 00:00:00",0.0052070032,0.0012119321,0.1873335718,10.845611542,17.080427635,55.998327099,92.047378844,93.278021882,33.846948126,38.63961107
"2021-04-27 00:00:00",0.0057029082,0.0012119321,0.1929729644,11.180259444,17.821194652,57.022867886,92.228885877,93.383373368,34.381637247,39.249990612
"2021-04-28 00:00:00",0.0061988133,0.0012119321,0.2035468255,11.552359218,18.604572742,58.643791803,92.538613476,93.508780827,35.102122612,40.072476911
"2021-04-29 00:00:00",0.0061988133,0.0012119321,0.2238133925,11.964997097,19.345777694,59.974853031,92.949021758,93.651016861,35.751767911,40.81411815
"2021-04-30 00:00:00",0.0061988133,0.0013634236,0.2400266461,12.373714625,20.063772092,61.250462653,93.295896173,93.775502206,36.373219492,41.523559857
"2021-05-01 00:00:00",0.0061988133,0.0013634236,0.2558874377,12.734970873,20.61775984,62.339541092,93.467540087,93.836592237,36.876297121,42.097878054
"2021-05-02 00:00:00",0.0061988133,0.0013634236,0.2758015427,13.01089691,21.036513267,63.258924257,93.534916727,93.874168369,37.276561584,42.554823764
"2021-05-03 00:00:00",0.0061988133,0.0013634236,0.2921910274,13.311345999,21.622251301,64.23910376,93.622660071,93.933414172,37.743373485,43.087740661
"2021-05-04 00:00:00",0.007438576,0.0015149151,0.3124575944,13.732658699,22.397308627,65.314775826,93.737046649,94.016173874,38.306466288,43.73049285
"2021-05-05 00:00:00",0.0076865285,0.0015149151,0.3455890257,14.255900547,23.537121996,66.908886999,93.902157846,94.118528491,39.123150903,44.662814441
"2021-05-06 00:00:00",0.0081824336,0.0015149151,0.387708239,14.884157775,25.284000834,68.906035584,94.086482914,94.237942211,40.224992161,45.920660248
"2021-05-07 00:00:00",0.0084303861,0.0015149151,0.4298274522,15.468540428,26.751739916,70.606774182,94.237503939,94.315860816,41.163573484,46.992140278
"2021-05-08 00:00:00",0.0084303861,0.0015149151,0.4795245992,15.978853456,28.02056893,72.127484354,94.333829478,94.359200159,41.985425586,47.930374439
"2021-05-09 00:00:00",0.0084303861,0.0016664066,0.5278118981,16.351286876,29.243940294,73.330049292,94.405689355,94.391474137,42.68969694,48.734363985
"2021-05-10 00:00:00",0.0091742437,0.0016664066,0.5538940887,16.663330197,30.565146332,74.196118744,94.462434321,94.435505065,43.321226871,49.455284598
"2021-05-11 00:00:00",0.0094221962,0.0016664066,0.5907263714,17.064874315,32.230875817,75.224044529,94.560040785,94.508813101,44.105320156,50.350399618
"2021-05-12 00:00:00",0.0101660538,0.0016664066,0.6259725749,17.835682208,34.227202419,76.440951167,94.69709973,94.600332883,45.083036737,51.466530198
"2021-05-13 00:00:00",0.0106619589,0.0018178981,0.6756697219,18.805677337,36.758554184,77.716560789,94.840947577,94.679173602,46.247424422,52.795766281
"2021-05-14 00:00:00",0.0111578639,0.0018178981,0.7311824925,20.119412248,38.723086706,78.953020242,94.943933925,94.748332127,47.294814596,53.991450212
"2021-05-15 00:00:00",0.0111578639,0.0019693896,0.8124249917,21.392609053,40.692348926,80.075547802,95.036032413,94.795129396,48.307525448,55.147557217
"2021-05-16 00:00:00",0.0114058165,0.0019693896,0.8839747849,22.34575501,42.568418582,80.792989135,95.102128128,94.828325488,49.140867335,56.098894909
"2021-05-17 00:00:00",0.0114058165,0.0019693896,0.9199259125,23.708035553,43.967358078,81.310537453,95.156439337,94.870051131,49.848976394,56.907278932
"2021-05-18 00:00:00",0.0119017215,0.0019693896,0.9615164327,25.001000941,45.582900216,81.744351619,95.227018289,94.926530593,50.585780755,57.74839515
"2021-05-19 00:00:00",0.0123976266,0.0019693896,1.0298940675,26.459455221,47.61106469,82.386788533,95.31565828,94.989464851,51.514015439,58.808050043
"2021-05-20 00:00:00",0.0136373893,0.0019693896,1.1047922501,28.371252311,50.072959967,83.072384165,95.407500583,95.064386587,52.633843752,60.086390092
"2021-05-21 00:00:00",0.0143812469,0.0019693896,1.3055193792,29.903776216,52.214418221,83.697717933,95.470393987,95.119482879,53.604164878,61.194077949
"2021-05-22 00:00:00",0.0148771519,0.0021208811,1.601587489,31.509368807,54.192176379,84.345544118,95.533159298,95.15867271,54.552486273,62.276650705
"2021-05-23 00:00:00",0.0148771519,0.0021208811,1.9905293451,33.152163033,55.668498987,84.707783401,95.575685999,95.187027705,55.301375321,63.131589552
"2021-05-24 00:00:00",0.0148771519,0.0021208811,2.4503160703,34.263958121,56.580454787,84.919612988,95.615138481,95.220915382,55.790980157,63.690527079
"2021-05-25 00:00:00",0.015868962,0.0021208811,2.914508571,35.660020419,57.576625483,85.142399277,95.658561829,95.268865293,56.347050776,64.32528931
"2021-05-26 00:00:00",0.0166128196,0.0021208811,3.9722471393,37.6413829,59.073399654,85.531362225,95.737466792,95.335026949,57.205261925,65.304991354
"2021-05-27 00:00:00",0.0178525823,0.0021208811,5.679573239,40.124550411,60.764310401,85.958985409,95.820983084,95.406029701,58.23916764,66.485241349
"2021-05-28 00:00:00",0.0178525823,0.0021208811,7.2297012708,42.306101068,62.516707219,86.404379831,95.881955101,95.452596442,59.238172403,67.625714668
"2021-05-29 00:00:00",0.0181005348,0.0022723726,9.569520493,44.272783083,63.973235166,86.775927857,95.93421683,95.483717778,60.159699852,68.677712518
"2021-05-30 00:00:00",0.0181005348,0.0022723726,11.816818431,46.093577963,64.995988516,87.037775237,95.972516479,95.506309563,60.908705548,69.53278453
"2021-05-31 00:00:00",0.01958825,0.0022723726,12.927778767,47.684823734,65.82311631,87.257399226,96.021063526,95.541119354,61.488852225,70.195005584
"2021-06-01 00:00:00",0.0205800602,0.0024238642,14.322471041,49.518380611,66.480325333,87.495328926,96.078961324,95.58676398,62.082588344,70.87275379
"2021-06-02 00:00:00",0.0213239177,0.0024238642,16.86266493,51.915634029,67.247543623,87.788888389,96.158762934,95.639554988,62.87717991,71.779827113
"2021-06-03 00:00:00",0.0215718703,0.0025753557,19.677074283,54.732698737,68.095517122,88.107879874,96.244072521,95.70341136,63.777850773,72.808014887
"2021-06-04 00:00:00",0.0220677753,0.0027268472,23.198170017,57.049126179,68.976379539,88.414266696,96.307606387,95.740065378,64.657396762,73.812072987
"2021-06-05 00:00:00",0.0220677753,0.0028783387,26.671683376,59.369473972,69.761465576,88.679409995,96.349620718,95.765654032,65.495486206,74.768830534
"2021-06-06 00:00:00",0.0220677753,0.0030298302,29.727176761,60.9874115,70.331875886,88.876318869,96.391635049,95.790090044,66.132568561,75.496116481
"2021-06-07 00:00:00",0.0220677753,0.0030298302,32.870961887,61.860565598,70.640444872,88.994571087,96.42071204,95.812912358,66.579725346,76.006594912
"2021-06-08 00:00:00",0.0220677753,0.0030298302,37.09839154,62.53019505,70.878374946,89.086455957,96.452222789,95.835273614,67.044624227,76.537327886
"2021-06-09 00:00:00",0.0220677753,0.0030298302,40.13573313,63.136097932,71.132815169,89.188852134,96.484502092,95.861784382,67.429269581,76.976442674
"2021-06-10 00:00:00",0.0220677753,0.0031813217,44.906835472,63.712055999,71.383883292,89.283320291,96.512554343,95.882070883,67.920822431,77.537590756
